Model Name,Estimator Class,Part_1,Part_2,Part_3,Part_4,Part_5
ARDRegression,<class 'sklearn.linear_model._bayes.ARDRegression'>,<class 'sklearn,linear_model,_bayes,ARDRegression'>,
AdaBoostClassifier,<class 'sklearn.ensemble._weight_boosting.AdaBoostClassifier'>,<class 'sklearn,ensemble,_weight_boosting,AdaBoostClassifier'>,
AdaBoostRegressor,<class 'sklearn.ensemble._weight_boosting.AdaBoostRegressor'>,<class 'sklearn,ensemble,_weight_boosting,AdaBoostRegressor'>,
AdditiveChi2Sampler,<class 'sklearn.kernel_approximation.AdditiveChi2Sampler'>,<class 'sklearn,kernel_approximation,AdditiveChi2Sampler'>,,
AffinityPropagation,<class 'sklearn.cluster._affinity_propagation.AffinityPropagation'>,<class 'sklearn,cluster,_affinity_propagation,AffinityPropagation'>,
AgglomerativeClustering,<class 'sklearn.cluster._agglomerative.AgglomerativeClustering'>,<class 'sklearn,cluster,_agglomerative,AgglomerativeClustering'>,
BaggingClassifier,<class 'sklearn.ensemble._bagging.BaggingClassifier'>,<class 'sklearn,ensemble,_bagging,BaggingClassifier'>,
BaggingRegressor,<class 'sklearn.ensemble._bagging.BaggingRegressor'>,<class 'sklearn,ensemble,_bagging,BaggingRegressor'>,
BayesianGaussianMixture,<class 'sklearn.mixture._bayesian_mixture.BayesianGaussianMixture'>,<class 'sklearn,mixture,_bayesian_mixture,BayesianGaussianMixture'>,
BayesianRidge,<class 'sklearn.linear_model._bayes.BayesianRidge'>,<class 'sklearn,linear_model,_bayes,BayesianRidge'>,
BernoulliNB,<class 'sklearn.naive_bayes.BernoulliNB'>,<class 'sklearn,naive_bayes,BernoulliNB'>,,
BernoulliRBM,<class 'sklearn.neural_network._rbm.BernoulliRBM'>,<class 'sklearn,neural_network,_rbm,BernoulliRBM'>,
Binarizer,<class 'sklearn.preprocessing._data.Binarizer'>,<class 'sklearn,preprocessing,_data,Binarizer'>,
Birch,<class 'sklearn.cluster._birch.Birch'>,<class 'sklearn,cluster,_birch,Birch'>,
BisectingKMeans,<class 'sklearn.cluster._bisect_k_means.BisectingKMeans'>,<class 'sklearn,cluster,_bisect_k_means,BisectingKMeans'>,
CCA,<class 'sklearn.cross_decomposition._pls.CCA'>,<class 'sklearn,cross_decomposition,_pls,CCA'>,
CalibratedClassifierCV,<class 'sklearn.calibration.CalibratedClassifierCV'>,<class 'sklearn,calibration,CalibratedClassifierCV'>,,
CategoricalNB,<class 'sklearn.naive_bayes.CategoricalNB'>,<class 'sklearn,naive_bayes,CategoricalNB'>,,
ClassifierChain,<class 'sklearn.multioutput.ClassifierChain'>,<class 'sklearn,multioutput,ClassifierChain'>,,
ColumnTransformer,<class 'sklearn.compose._column_transformer.ColumnTransformer'>,<class 'sklearn,compose,_column_transformer,ColumnTransformer'>,
ComplementNB,<class 'sklearn.naive_bayes.ComplementNB'>,<class 'sklearn,naive_bayes,ComplementNB'>,,
CountVectorizer,<class 'sklearn.feature_extraction.text.CountVectorizer'>,<class 'sklearn,feature_extraction,text,CountVectorizer'>,
DBSCAN,<class 'sklearn.cluster._dbscan.DBSCAN'>,<class 'sklearn,cluster,_dbscan,DBSCAN'>,
DecisionTreeClassifier,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,<class 'sklearn,tree,_classes,DecisionTreeClassifier'>,
DecisionTreeRegressor,<class 'sklearn.tree._classes.DecisionTreeRegressor'>,<class 'sklearn,tree,_classes,DecisionTreeRegressor'>,
DictVectorizer,<class 'sklearn.feature_extraction._dict_vectorizer.DictVectorizer'>,<class 'sklearn,feature_extraction,_dict_vectorizer,DictVectorizer'>,
DictionaryLearning,<class 'sklearn.decomposition._dict_learning.DictionaryLearning'>,<class 'sklearn,decomposition,_dict_learning,DictionaryLearning'>,
DummyClassifier,<class 'sklearn.dummy.DummyClassifier'>,<class 'sklearn,dummy,DummyClassifier'>,,
DummyRegressor,<class 'sklearn.dummy.DummyRegressor'>,<class 'sklearn,dummy,DummyRegressor'>,,
ElasticNet,<class 'sklearn.linear_model._coordinate_descent.ElasticNet'>,<class 'sklearn,linear_model,_coordinate_descent,ElasticNet'>,
ElasticNetCV,<class 'sklearn.linear_model._coordinate_descent.ElasticNetCV'>,<class 'sklearn,linear_model,_coordinate_descent,ElasticNetCV'>,
EllipticEnvelope,<class 'sklearn.covariance._elliptic_envelope.EllipticEnvelope'>,<class 'sklearn,covariance,_elliptic_envelope,EllipticEnvelope'>,
EmpiricalCovariance,<class 'sklearn.covariance._empirical_covariance.EmpiricalCovariance'>,<class 'sklearn,covariance,_empirical_covariance,EmpiricalCovariance'>,
ExtraTreeClassifier,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,<class 'sklearn,tree,_classes,ExtraTreeClassifier'>,
ExtraTreeRegressor,<class 'sklearn.tree._classes.ExtraTreeRegressor'>,<class 'sklearn,tree,_classes,ExtraTreeRegressor'>,
ExtraTreesClassifier,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,<class 'sklearn,ensemble,_forest,ExtraTreesClassifier'>,
ExtraTreesRegressor,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn,ensemble,_forest,ExtraTreesRegressor'>,
FactorAnalysis,<class 'sklearn.decomposition._factor_analysis.FactorAnalysis'>,<class 'sklearn,decomposition,_factor_analysis,FactorAnalysis'>,
FastICA,<class 'sklearn.decomposition._fastica.FastICA'>,<class 'sklearn,decomposition,_fastica,FastICA'>,
FeatureAgglomeration,<class 'sklearn.cluster._agglomerative.FeatureAgglomeration'>,<class 'sklearn,cluster,_agglomerative,FeatureAgglomeration'>,
FeatureHasher,<class 'sklearn.feature_extraction._hash.FeatureHasher'>,<class 'sklearn,feature_extraction,_hash,FeatureHasher'>,
FeatureUnion,<class 'sklearn.pipeline.FeatureUnion'>,<class 'sklearn,pipeline,FeatureUnion'>,,
FixedThresholdClassifier,<class 'sklearn.model_selection._classification_threshold.FixedThresholdClassifier'>,<class 'sklearn,model_selection,_classification_threshold,FixedThresholdClassifier'>,
FrozenEstimator,<class 'sklearn.frozen._frozen.FrozenEstimator'>,<class 'sklearn,frozen,_frozen,FrozenEstimator'>,
FunctionTransformer,<class 'sklearn.preprocessing._function_transformer.FunctionTransformer'>,<class 'sklearn,preprocessing,_function_transformer,FunctionTransformer'>,
GammaRegressor,<class 'sklearn.linear_model._glm.glm.GammaRegressor'>,<class 'sklearn,linear_model,_glm,glm,GammaRegressor'>
GaussianMixture,<class 'sklearn.mixture._gaussian_mixture.GaussianMixture'>,<class 'sklearn,mixture,_gaussian_mixture,GaussianMixture'>,
GaussianNB,<class 'sklearn.naive_bayes.GaussianNB'>,<class 'sklearn,naive_bayes,GaussianNB'>,,
GaussianProcessClassifier,<class 'sklearn.gaussian_process._gpc.GaussianProcessClassifier'>,<class 'sklearn,gaussian_process,_gpc,GaussianProcessClassifier'>,
GaussianProcessRegressor,<class 'sklearn.gaussian_process._gpr.GaussianProcessRegressor'>,<class 'sklearn,gaussian_process,_gpr,GaussianProcessRegressor'>,
GaussianRandomProjection,<class 'sklearn.random_projection.GaussianRandomProjection'>,<class 'sklearn,random_projection,GaussianRandomProjection'>,,
GenericUnivariateSelect,<class 'sklearn.feature_selection._univariate_selection.GenericUnivariateSelect'>,<class 'sklearn,feature_selection,_univariate_selection,GenericUnivariateSelect'>,
GradientBoostingClassifier,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,<class 'sklearn,ensemble,_gb,GradientBoostingClassifier'>,
GradientBoostingRegressor,<class 'sklearn.ensemble._gb.GradientBoostingRegressor'>,<class 'sklearn,ensemble,_gb,GradientBoostingRegressor'>,
GraphicalLasso,<class 'sklearn.covariance._graph_lasso.GraphicalLasso'>,<class 'sklearn,covariance,_graph_lasso,GraphicalLasso'>,
GraphicalLassoCV,<class 'sklearn.covariance._graph_lasso.GraphicalLassoCV'>,<class 'sklearn,covariance,_graph_lasso,GraphicalLassoCV'>,
GridSearchCV,<class 'sklearn.model_selection._search.GridSearchCV'>,<class 'sklearn,model_selection,_search,GridSearchCV'>,
HDBSCAN,<class 'sklearn.cluster._hdbscan.hdbscan.HDBSCAN'>,<class 'sklearn,cluster,_hdbscan,hdbscan,HDBSCAN'>
HashingVectorizer,<class 'sklearn.feature_extraction.text.HashingVectorizer'>,<class 'sklearn,feature_extraction,text,HashingVectorizer'>,
HistGradientBoostingClassifier,<class 'sklearn.ensemble._hist_gradient_boosting.gradient_boosting.HistGradientBoostingClassifier'>,<class 'sklearn,ensemble,_hist_gradient_boosting,gradient_boosting,HistGradientBoostingClassifier'>
