Category,Categorization,Word,Definition,COUNT
Machine Learning,Definition,Area Under the Curve,"AUC (Area Under the Curve) measures a model’s ability to distinguish between classes by summarizing the performance of the ROC (Receiver Operating Characteristic) curve. It represents the probability that the model ranks a randomly chosen positive example higher than a randomly chosen negative one. AUC ranges from 0.5 (no better than chance) to 1.0 (perfect separation), with higher values indicating better classification performance.
AUC is primarily a binary classification metric, so when using against a multivariate challenge must determine how to score, OVR, OVO. One Vs Rest, One vs One. Using MNist as an example, OVR evaluates 10 0 vs (1,2,3,4,5,6,7,8,9), 1 vs () ... etc, Where OVO measures 45 0 Vs 1, 0 vs 2, etc..",1.0
Machine Learning,Definition,Autoregressive,"Autoregressive models generate outputs one step at a time, where each prediction depends on the previously generated outputs. This sequential dependency allows the model to capture context and coherence, making it powerful for tasks like language modeling and time-series forecasting. However, because predictions are made step by step, autoregressive methods can be slower at inference compared to parallel approaches.",1.0
Machine Learning,Definition,Bias,"Bias refers to the systematic error in a model that causes it to consistently deviate from the true value or correct predictions. It occurs when an algorithm makes incorrect assumptions or omissions about the data, leading to errors.
High Bias (Underfitting): The model is too simple and cannot capture patterns. 
Low Bias, High Variance (Overfitting). The model memorizes the data but does not generalize.",1.0
Machine Learning,Definition,Bias - Variance Trade Off,"The bias-variance trade-off is a key concept in machine learning that highlights the balance between two sources of error: bias and variance, tuning the relationship between a model's complexity, the accuracy of its predictions, and how well it can make predictions on previously unseen data that were not used to train the model The challenge is to find a model that strikes the right balance between bias and variance, as reducing one typically increases the other. The ultimate goal is to minimize the total error, which is the sum of bias error, variance error, and irreducible noise inherent in the data. Achieving this balance ensures the model generalizes well to new, unseen data, avoiding both underfitting and overfitting. More Data vs More Data Science - Bias vs Variance 
It can often be explained by the Trade-Off (Bias - Data Scientist, Variance - Data), where to invest.

In general, as we increase the number of tunable parameters in a model, it becomes more flexible, and can better fit a training data set. It is said to have lower error, or bias. However, for more flexible models, there will tend to be greater variance to the model fit each time we take a set of samples to create a new training data set. It is said that there is greater variance in the model's estimated parameters.High-variance learning methods may be able to represent their training set well but are at risk of overfitting to noisy or unrepresentative training data. In contrast, algorithms with high bias typically produce simpler models that may fail to capture important regularities (i.e. underfit) in the data.",1.0
Machine Learning,Definition,Cross Validation,"Model evaluation technique used to assess how well a model generalizes to unseen data by repeatedly splitting the dataset into training and validation subsets. The model is trained on one portion of the data and evaluated on another, and the results are aggregated to provide a more reliable estimate of performance than a single train–test split. This approach helps detect overfitting and supports more robust model selection",1.0
Machine Learning,Definition,Curse of Dimensionality,"As dimensionality grows, data points become increasingly sparse, distances lose meaning, and models require exponentially more data to learn reliable patterns. This makes learning, generalization, and computation more difficult, often degrading model performance rather than improving it. In high-dimensional spaces, the optimization landscape also becomes far more complex, with many local minima and saddle points, making it harder to identify or converge toward a meaningful global minimum.",1.0
Machine Learning,Definition,Deep Learning,"Deep learning is a subset of machine learning that uses multi-layer neural networks to automatically learn hierarchical representations from data, reducing the need for manual feature engineering. By stacking simple processing units called layers—each acting as a filter that transforms inputs into higher-level representations—deep learning models can capture complex patterns through composition. Early challenges such as vanishing gradients, where learning signals faded through many layers, were largely addressed through improved activation functions, optimization methods, and weight initialization strategies. In practice, building a deep learning model involves defining the network architecture (number of layers, connections, and activations) and then specifying how it learns by choosing an optimizer, loss function, and evaluation metrics during compilation.",1.0
Machine Learning,Definition,Machine Learning,"Using a process to enable computers to iteratively learn from the data and improve analysis, outcomes or understanding. Intersection of statistics, artificial intelligence and computer science. Machine's don't learn, they find optimal mathematical formulas based on the data it is presented. There is an assumption that this data set is both representative of other data sets,  and possess similiar statistical distributions', You can argue this is not learning, because slight variances can result in materially different responses and output, Term synonymous with machines doing tasks without explicitly being programmed. Building a statistical model, based on a dataset",1.0
Machine Learning,Definition,Optimization,"Optimization is the process of finding the best possible solution to a problem by systematically adjusting inputs or decisions to maximize or minimize a defined objective, subject to given constraints. In machine learning and analytics, optimization involves selecting model parameters that minimize error or maximize performance according to a chosen loss function. Importantly, what is considered “best” depends entirely on how the objective and constraints are defined.",1.0
Machine Learning,Definition,Reinforcement Learning,"Reinforcement learning trains an agent to make decisions by interacting with an environment and receiving rewards or penalties. The agent learns a policy that maximizes cumulative reward over time through trial and error. It is commonly used in robotics, game playing, and control systems.",1.0
Machine Learning,Definition,Semisupervised Learning,Semi-supervised learning combines a small amount of labeled data with a large amount of unlabeled data to improve learning performance. The model leverages the structure in the unlabeled data to generalize better than supervised learning alone. This approach is useful when labeling data is expensive or time-consuming.,1.0
Machine Learning,Definition,Supervised Learning,"Supervised learning trains a model using labeled data, where the correct answer is known in advance. The model learns a mapping from inputs to outputs by minimizing the difference between its predictions and the true labels. Common examples include classification and regression problems.",1.0
Machine Learning,Definition,Unsupervised Learning,"Unsupervised learning works with unlabeled data and aims to discover hidden patterns or structure. The model groups, compresses, or summarizes the data without being told what the correct outcome is. Typical use cases include clustering, dimensionality reduction, and anomaly detection.",1.0
Machine Learning,Definition,Variance,"Variance refers to errors caused by models that are too sensitive to small fluctuations in the training data, often resulting in overfitting. High-variance models are overly flexible, capturing noise as if it were meaningful patterns. A model with many degrees of freedom (such as a high-degree polynomial model) is likely to have high variance and thus overfit the training data. As an example, if you created a model of How Predicting Housing Prices in 1 Neighbourhood would work and applied it to different neighbourhoods, if your model was simple, it wouldn’t work well anywhere and thus would be Wrong, but consistently-ish wrong. If your model was Good, it would work similarly well every well. If you model was overfit, it would work really well in 1 place, not so well elsewhere.
",1.0
Machine Learning,Definition,Regularization,"Technique used to prevent overfitting by adding a penalty term to the loss function. It discourages the model from fitting too closely to the training data, ensuring better generalization to unseen data. Traditionnaly results in bias, at benefit of materially lowering Variance. Regularization is a Constraint.",1.0
Machine Learning,Definition,Model Summarization / Model Interpretability,"Model summarization and interpretability aim to explain how the model makes decisions. This may include feature importance, partial dependence plots, SHAP values, or rule extraction. Interpretability builds trust with stakeholders and supports debugging, governance, and compliance. It is especially critical in high-stakes or regulated domains.",1.0
Machine Learning,Definition,Activation Function,"A mathematical function applied to a neuron’s weighted input that introduces non-linearity into a neural network. This non-linearity enables the model to learn complex, non-linear relationships in the data. Activation functions are applied within layers during the forward pass of a neural network, transforming intermediate representations before passing them to the next layer. Activation choice affects gradient flow, training stability, and convergence speed. Poor choices can cause vanishing or exploding gradients, limiting the depth or effectiveness of the network",1.0
Machine Learning,Definition,Loss Function,"A loss function is a mathematical function that measures how far a model’s predictions are from the true target values, producing a single scalar value that represents prediction error and defines the objective to be minimized during training. The loss function is evaluated during training after the forward pass and is the starting point for backpropagation. Its gradients drive parameter updates via the optimizer. Different loss functions encode different assumptions about error, robustness, and business objectives. Choosing an inappropriate loss can lead to models that optimize the wrong behavior, even if training converges successfully.",1.0
Machine Learning,Definition,Optimizer,"Optimization algorithm that updates a model’s parameters using gradients of the loss function in order to minimize training error. It defines how gradient information is transformed into parameter updates. The optimizer operates during training, after gradients are computed via backpropagation, and is not used during inference. Different optimizers trade off convergence speed, stability, and generalization. Hyperparameters such as learning rate and momentum are",1.0
Machine Learning,Definition,Instance Based Learning,"Instance-Based Learning is a learning paradigm where predictions or inferences are made by directly comparing new observations to stored examples rather than learning an explicit global model. It answers the question: “What past observations most closely resemble this one?” Its strengths are simplicity, transparency, and flexibility, as it makes few assumptions about the underlying data structure. Its weaknesses include sensitivity to feature scaling and noise, lack of global summarization, and higher computational cost at inference time for large datasets",1.0
Machine Learning,Definition,Multimodal AI,"Artificial intelligence systems that can process and integrate multiple types of data, such as text, images, audio, and video, to perform tasks",1.0
Machine Learning,Definition,Semantic Type ,"Describes what kind of real-world concept a variable represents, independent of any specific model. It classifies data based on meaning—such as whether a variable reflects behaviour (actions over time), structure (relatively stable state or capacity), or context (situational or explanatory attributes). For example, POS Transaction 6-Month Average is behavioural because it captures repeated member activity, while Deposit Balance is structural because it reflects financial position. Classifying semantic type is important because it prevents mixing fundamentally different concepts in ways that distort model behaviour, improves interpretability, and ensures feature choices align with the intended analytical objective.",1.0
Machine Learning,Definition,Functional Role ,"Describes how a variable is used within a specific model or modeling process, rather than what it represents conceptually. It classifies variables based on whether they actively shape the model (core), help interpret results (descriptive), or evaluate model quality and stability (diagnostic). For example, POS Transaction 6-Month Average may be a core variable that defines clusters, while Assignment Margin is diagnostic because it evaluates how confidently members are assigned. Classifying functional role is critical in ML modeling—especially in unsupervised learning—because it makes modeling assumptions explicit, prevents unintended variables from shaping outcomes, and enables controlled, explainable model evolution.",1.0
Machine Learning,Problem Definition,Definition,"Problem Definition: Problem definition clearly states the business or research question the model is intended to solve and translates it into a machine-learning task (e.g., classification, regression, ranking). It includes defining the target variable, success metrics, constraints (latency, interpretability, cost), and assumptions. This step aligns stakeholders on what success looks likebefore any data or modeling begins. A poorly defined problem almost always leads to building the “right model for the wrong problem.”",1.0
Machine Learning,Problem Definition,Goal,Need this to Pull from Somewhere Else. ,1.0
Machine Learning,Problem Definition,Approach,,1.0
Machine Learning,Problem Definition,Important to Remeber,,1.0
Machine Learning,Problem Definition,Lesson Learnt,,1.0
Machine Learning,Problem Definition,Algorithm,,1.0
Machine Learning,Problem Definition,Function,,1.0
Machine Learning,Problem Definition,Procedure,,1.0
Machine Learning,Problem Definition,TBD,,1.0
Machine Learning,Data Collection,Definition,"Data Collection: Data collection involves identifying, sourcing, and acquiring the datasets required to solve the defined problem. This may include internal databases, APIs, logs, third-party data, or manually collected data. Key considerations include data availability, coverage, granularity, freshness, and legal or privacy constraints. The quality and relevance of collected data fundamentally limit the ceiling of model performance.",1.0
Machine Learning,Data Collection,Goal,Need this to Pull from Somewhere Else. ,1.0
Machine Learning,Data Collection,Approach,,1.0
Machine Learning,Data Collection,Important to Remeber,,1.0
Machine Learning,Data Collection,Lesson Learnt,,1.0
Machine Learning,Data Collection,Algorithm,,1.0
Machine Learning,Data Collection,Function,,1.0
Machine Learning,Data Collection,Procedure,,1.0
Machine Learning,Data Collection,TBD,,1.0
Machine Learning,Data Preparation,Definition,"Data Preparation: Data preparation focuses on cleaning and structuring raw data into a usable format for modeling. This includes handling missing values, correcting errors, standardizing formats, encoding categorical variables, and aligning labels with features. It also often involves train/validation/test splitting to prevent data leakage. This step is critical because most models assume clean, well-structured inputs and are highly sensitive to data issues.",1.0
Machine Learning,Data Preparation,Goal,,1.0
Machine Learning,Data Preparation,Approach,,1.0
Machine Learning,Data Preparation,Important to Remeber,,1.0
Machine Learning,Data Preparation,Lesson Learnt,,1.0
Machine Learning,Data Preparation,Algorithm,,1.0
Machine Learning,Data Preparation,Function,,1.0
Machine Learning,Data Preparation,Procedure,,1.0
Machine Learning,Data Preparation,TBD,,1.0
Machine Learning,Data Preparation,Semantic Type ,"Behavioural Data: Captures what a member does over time, reflecting patterns of activity, frequency, stability, and change (e.g., transaction volumes, payment regularity, rolling averages). These variables are central to defining member types because they describe ongoing actions rather than static states. Behavioural data is typically time-dependent and is most useful for segmentation, trend detection, and change analysis.",3.0
Machine Learning,Data Preparation,Semantic Type ,"Diagnostic variables: Used to test, stress, or validate the model rather than to define clusters (e.g., volatility measures, short-term deltas, assignment margins). They help identify instability, transition states, or boundary cases and support model evaluation and monitoring. Diagnostic variables explain how well the model behaves, not the behaviour it models.",3.0
Machine Learning,Data Preparation,Semantic Type ,"Descriptive variables: Help characterize and label clusters after they are formed but do not strongly influence cluster assignment. They provide interpretive richness and support storytelling, governance, and communication without materially affecting model structure. Descriptive variables explain what clusters look like, not how they were formed.",3.0
Machine Learning,Data Preparation,Functional Role ,Core Variables: Primary drivers of cluster formation and directly shape the geometry of the model; removing them would materially change cluster definitions. They represent the essential behaviours or states the segmentation is intended to capture and are used consistently across model iterations. Core variables define what the clusters are.,3.0
Machine Learning,Data Preparation,Functional Role ,"Contextual Data: Provides situational or external information that helps explain behaviour but does not define it (e.g., demographics, geography, lifecycle stage, channel access). These variables shape or influence behaviour but are not behaviours themselves. Contextual data is often better used for post-cluster interpretation, validation, or policy decisions rather than as primary clustering inputs.",3.0
Machine Learning,Data Preparation,Functional Role ,"Structural Data: Represents relatively stable attributes that describe a member’s financial position or configuration rather than their actions (e.g., deposit balances, loan balances, product holdings). These variables change slowly and often anchor or constrain behaviour but do not, on their own, describe how a member interacts with the institution. Structural data should be included sparingly in behavioural clustering to avoid overwhelming activity-based signals.",3.0
Machine Learning,Feature Engineering,Definition,"Feature Engineering: Feature engineering is the process of creating new input variables that better represent the underlying patterns in the data. It may include transformations (log, scaling), aggregations, interactions, temporal features, or domain-specific encodings. Effective feature engineering can significantly improve model performance even with simple algorithms. It embeds domain knowledge into the model and often provides more value than algorithmic complexity.",1.0
Machine Learning,Feature Engineering,Goal,,1.0
Machine Learning,Feature Engineering,Approach,,1.0
Machine Learning,Feature Engineering,Important to Remeber,,1.0
Machine Learning,Feature Engineering,Lesson Learnt,,1.0
Machine Learning,Feature Engineering,Algorithm,,1.0
Machine Learning,Feature Engineering,Function,,1.0
Machine Learning,Feature Engineering,Procedure,,1.0
Machine Learning,Feature Engineering,TBD,,1.0
Machine Learning,Feature Selection,Definition,"Feature Selection: Feature selection involves choosing a subset of relevant features to include in the model. This can be done using statistical tests, model-based importance scores, correlation analysis, or regularization techniques. The goal is to reduce noise, improve generalization, and simplify the model. Fewer, more informative features often lead to better performance and easier interpretability.",1.0
Machine Learning,Feature Selection,Goal,,1.0
Machine Learning,Feature Selection,Approach,,1.0
Machine Learning,Feature Selection,Important to Remember,"Avoid ambigious features. Is a Banana ripe, who says so?",3.0
Machine Learning,Feature Selection,Important to Remember,"Careful when something is truly random generated, Atmospheric Change, Earthquakes, Stocks. Very difficult, if not impossible to predict.",3.0
Machine Learning,Feature Selection,Important to Remember,"MNIST performance when tilting Images, of adding noise.",3.0
Machine Learning,Feature Selection,Lesson Learnt,,1.0
Machine Learning,Feature Selection,Algorithm,,1.0
Machine Learning,Feature Selection,Function,,1.0
Machine Learning,Feature Selection,Procedure,,1.0
Machine Learning,Feature Selection,TBD,,1.0
Machine Learning,Model,Definition,"Model: The model is the mathematical or algorithmic structure used to map input features to predictions. This includes selecting the model family (e.g., linear models, tree-based models, neural networks) and defining its architecture. Model choice balances predictive power, interpretability, computational cost, and deployment constraints. The model defines howlearning occurs but does not yet involve learning itself.",1.0
Machine Learning,Model,Goal,"Need to carefully balance your objective, with what the Model Type actually does and be explicitly clear on Goal. What are you actually attempting to calculate when maximizing or minimizing, what is prioritized, Training Performance, or ability to Generalize.  Strive to avoid overfitting, maximize ability to Generalize.",1.0
Machine Learning,Model,Important to Remeber,Is your Data Structured in a way that is conducive to your Model.,4.0
Machine Learning,Model,Important to Remeber,"Any data set can be optimized, even when there is NO relation. It will generalize.",4.0
Machine Learning,Model,Important to Remeber,"An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals.",4.0
Machine Learning,Model,Important to Remeber,"Models will cheat and can solve problems which appear to be optimal, but they might not be solving what you expect or require, they might be finding patterns in the data which you do not see. An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals.",4.0
Machine Learning,Model,Lesson Learnt,"An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals.",1.0
Machine Learning,Model,Algorithm,"Ada: Boosting technique that combines multiple weak learners (usually decision stumps) into a strong learner. ModelStrengths: Handles weak learners well, reduces overfitting. Model Weaknesses: Sensitive to noisy data, requires careful tuning of learning rate.",202.0
Machine Learning,Model,Algorithm,AdaBoostClassifier: ,202.0
Machine Learning,Model,Algorithm,AdaBoostRegressor: ,202.0
Machine Learning,Model,Algorithm,AffinityPropagation: ,202.0
Machine Learning,Model,Algorithm,"Agentic AI: Perform a Specific Task, Autonomously while learning its environment.",202.0
Machine Learning,Model,Algorithm,"AgglomerativeClustering: Agglomerative Clustering is a type of hierarchical clustering that uses a bottom-up approach. Each data point starts in its own cluster, and pairs of clusters are merged step by step based on similarity until all points are in one cluster (or a stopping criterion is met). Strengths: Doesn’t require you to specify the number of clusters up front (if using a dendrogram). Can capture nested cluster structure. Weaknesses; Computationally expensive for large datasets (O(n²)).Once merged, clusters can't be split.",202.0
Machine Learning,Model,Algorithm,ARDRegression: ,202.0
Machine Learning,Model,Algorithm,BaggingClassifier: ,202.0
Machine Learning,Model,Algorithm,BaggingRegressor: ,202.0
Machine Learning,Model,Algorithm,BayesianGaussianMixture: ,202.0
Machine Learning,Model,Algorithm,BayesianRidge: ,202.0
Machine Learning,Model,Algorithm,BernoulliNB: ,202.0
Machine Learning,Model,Algorithm,BernoulliRBM: ,202.0
Machine Learning,Model,Algorithm,"Bidirectional Encoder Representations from Transformers (BERT):  It’s a deep learning model for NLP developed by Google in 2018 that understands the context of words in a sentence by looking in both directions — left and right. This is a major upgrade over older models that only read text left-to-right or right-to-left. BERT is like someone reading a sentence and filling in blanks based on the full context.GPT is like someone writing a sentence one word at a time, based only on what they’ve written so far.",202.0
Machine Learning,Model,Algorithm,Binarizer: ,202.0
Machine Learning,Model,Algorithm,Birch: ,202.0
Machine Learning,Model,Algorithm,BisectingKMeans: ,202.0
Machine Learning,Model,Algorithm,CalibratedClassifierCV: ,202.0
Machine Learning,Model,Algorithm,CategoricalNB: ,202.0
Machine Learning,Model,Algorithm,CCA: ,202.0
Machine Learning,Model,Algorithm,ClassifierChain: ,202.0
Machine Learning,Model,Algorithm,ComplementNB: ,202.0
Machine Learning,Model,Algorithm,Convolutional Neural Network: ,202.0
Machine Learning,Model,Algorithm,CountVectorizer: ,202.0
Machine Learning,Model,Algorithm,DBSCAN: ,202.0
Machine Learning,Model,Algorithm,"Decision Trees: An ensemble of decision trees using bagging to reduce overfitting and improve accuracy. ModelStrengths: Reduces overfitting, robust to noise, handles high-dimensional data well. Model Weaknesses': ""Computationally expensive, less interpretable than a single tree.

Algorithm which splits data into branches based on feature values to make decisions or predicitions. Each internal node represents a feature, each branch represens a a decision rule and each leaf node represents an outcome. Decision Trees are popular because they are simple to interpret, require litte data preprocessing and can handle both classificaiton and regression. Their strengths include handling both numerical and catoegorical data, providiing clear visual representations of decisions. They are prone to overfitting and sensitive to noisy data. They work well in scenarios where interpretabiltiy is important, but struggle with high dimensional data when complex relationships exist. ",202.0
Machine Learning,Model,Algorithm,DecisionTreeClassifier: ,202.0
Machine Learning,Model,Algorithm,DecisionTreeRegressor: ,202.0
Machine Learning,Model,Algorithm,DictionaryLearning: ,202.0
Machine Learning,Model,Algorithm,DictVectorizer: ,202.0
Machine Learning,Model,Algorithm,DummyClassifier: ,202.0
Machine Learning,Model,Algorithm,DummyRegressor: ,202.0
Machine Learning,Model,Algorithm,ElasticNetCV: ,202.0
Machine Learning,Model,Algorithm,EllipticEnvelope: ,202.0
Machine Learning,Model,Algorithm,EmpiricalCovariance: ,202.0
Machine Learning,Model,Algorithm,ExtraTreeClassifier: ,202.0
Machine Learning,Model,Algorithm,ExtraTreeRegressor: ,202.0
Machine Learning,Model,Algorithm,ExtraTreesClassifier: ,202.0
Machine Learning,Model,Algorithm,ExtraTreesRegressor: ,202.0
Machine Learning,Model,Algorithm,FactorAnalysis: ,202.0
Machine Learning,Model,Algorithm,FastICA: ,202.0
Machine Learning,Model,Algorithm,FeatureAgglomeration: ,202.0
Machine Learning,Model,Algorithm,FeatureHasher: ,202.0
Machine Learning,Model,Algorithm,FeatureUnion: ,202.0
Machine Learning,Model,Algorithm,FixedThresholdClassifier: ,202.0
Machine Learning,Model,Algorithm,FrozenEstimator: ,202.0
Machine Learning,Model,Algorithm,GammaRegressor: ,202.0
Machine Learning,Model,Algorithm,GaussianMixture: ,202.0
Machine Learning,Model,Algorithm,GaussianNB: ,202.0
Machine Learning,Model,Algorithm,GaussianProcessClassifier: ,202.0
Machine Learning,Model,Algorithm,GaussianProcessRegressor: ,202.0
Machine Learning,Model,Algorithm,GaussianRandomProjection: ,202.0
Machine Learning,Model,Algorithm,Generalaized Liner Model: ,202.0
Machine Learning,Model,Algorithm,GenericUnivariateSelect: ,202.0
