Process,Categorization,Word,Definition
ML Model,Guiding Principle,Model Type,"Within the machine learning paradigm, models are commonly categorized into distinct model types that define how learning occurs. The appropriate model type is selected based on the problem context, data availability and quality, time constraints, business objectives, and resource limitations."
ML Model,Definition,Model Type,"Reinforcement Learning: Reinforcement learning trains an agent to make decisions by interacting with an environment and receiving rewards or penalties. The agent learns a policy that maximizes cumulative reward over time through trial and error. It is commonly used in robotics, game playing, and control systems."
ML Model,Definition,Model Type,Semisupervised Learning: Semi-supervised learning combines a small amount of labeled data with a large amount of unlabeled data to improve learning performance. The model leverages the structure in the unlabeled data to generalize better than supervised learning alone. This approach is useful when labeling data is expensive or time-consuming.
ML Model,Definition,Model Type,"Supervised Learning: Supervised learning trains a model using labeled data, where the correct answer is known in advance. The model learns a mapping from inputs to outputs by minimizing the difference between its predictions and the true labels. Common examples include classification and regression problems."
ML Model,Definition,Model Type,"Unsupervised Learning: Unsupervised learning works with unlabeled data and aims to discover hidden patterns or structure. The model groups, compresses, or summarizes the data without being told what the correct outcome is. Typical use cases include clustering, dimensionality reduction, and anomaly detection."
ML Model,Guiding Principle,Clustering,"Must Clarify this clearly, specifically the distinction between Behavior and Attributes, clustering should focus primarily on behavior. Specifically Demographics can dominate distiance differences relative to behavior without adding value."
ML Model,Guiding Principle,Clustering,"Small Number of Stable, Interpretable, Member Archetypes that summaize the global behavior and can be reused for ML and Analysis."
ML Model,Guiding Principle,Clustering,Stability over Uniqueness
ML Model,Guiding Principle,Clustering,Interpretability over novelty
ML Model,Guiding Principle,Clustering,Repeatability over perfection.
ML Model,Algorithm,RadiusNeighborsClassifier,
ML Model,Algorithm,QuantileRegressor,
ML Model,Algorithm,Quantile Random Forest,"Quantile Random Forest is an extension of random forests that estimates conditional quantiles of the target variable instead of only the mean. It is important because it provides uncertainty information and prediction intervals, not just point estimates. This method is commonly used in risk modeling, forecasting, and decision-making scenarios where understanding the distribution of outcomes matters. It is particularly useful when residuals are heteroskedastic or non-Gaussian."
ML Model,Algorithm,PolynomialFeatures,
ML Model,Algorithm,PolynomialCountSketch,
ML Model,Algorithm,PoissonRegressor,
ML Model,Algorithm,PLSSVD,
ML Model,Algorithm,PLSRegression,
ML Model,Algorithm,PLSCanonical,
ML Model,Algorithm,Pipeline,
ML Model,Algorithm,Perceptron,"The Perceptron is one of the earliest linear classification algorithms, learning a decision boundary by iteratively adjusting weights based on misclassified examples. It is important historically as the foundation of modern neural networks and gradient-based learning. In practice, it is used mainly for educational purposes or as a fast baseline on linearly separable data. Its simplicity limits its performance on noisy or non-linear problems."
ML Model,Algorithm,QuadraticDiscriminantAnalysis,
ML Model,Algorithm,RadiusNeighborsRegressor,
ML Model,Algorithm,MultinomialNB,
ML Model,Algorithm,RandomForestRegressor,
ML Model,Algorithm,PCA,
ML Model,Algorithm,RandomizedSearchCV,
ML Model,Algorithm,RandomTreesEmbedding,
ML Model,Algorithm,RANSACRegressor,
ML Model,Algorithm,Recurrent Neural Network,
ML Model,Algorithm,RegressorChain,
ML Model,Algorithm,RFE,
ML Model,Algorithm,RFECV,
ML Model,Algorithm,RidgeClassifier,
ML Model,Algorithm,RidgeClassifierCV,
ML Model,Algorithm,RidgeCV,"RidgeCV is a regression model that combines ridge regression (L2 regularization) with cross-validation to automatically select the optimal regularization strength. It is important because it reduces overfitting while maintaining stability in the presence of multicollinearity. RidgeCV is commonly used when predictors are highly correlated and predictive performance is prioritized over feature sparsity. It provides a principled, automated way to tune regularization."
ML Model,Algorithm,SelectFdr,
ML Model,Algorithm,RandomForestClassifier,
ML Model,Algorithm,PatchExtractor,
ML Model,Algorithm,OrthogonalMatchingPursuit,
ML Model,Algorithm,PassiveAggressiveClassifier,
ML Model,Algorithm,MLPRegressor,
ML Model,Algorithm,MultiLabelBinarizer,
ML Model,Centroid-based clustering,KMeans,"KMeans is a centroid-based clustering algorithm that iteratively updates cluster centers to minimize within-cluster variance. It produces a single cluster label per observation, making it easy to summarize and communicate results. KMeans is fast, widely understood, and works well when clusters are well-separated and similarly sized. However, it is sensitive to feature scaling, outliers, and the choice of K."
ML Model,Algorithm,MultiOutputClassifier,
ML Model,Algorithm,MultiOutputRegressor,
