Category,Categorization,Word,Notes
Machine Learning,Definition,Machine Learning,"Using a process to enable computers to iteratively learn from the data and improve analysis, outcomes or understanding. Intersection of statistics, artificial intelligence and computer science. Machine's don't learn, they find optimal mathematical formulas based on the data it is presented. There is an assumption that this data set is both representative of other data sets,  and possess similiar statistical distributions', You can argue this is not learning, because slight variances can result in materially different responses and output, Term synonymous with machines doing tasks without explicitly being programmed. Building a statistical model, based on a dataset"
Machine Learning,Distinct Types of ML,Supervised Learning,"Supervised learning trains a model using labeled data, where the correct answer is known in advance. The model learns a mapping from inputs to outputs by minimizing the difference between its predictions and the true labels. Common examples include classification and regression problems."
Machine Learning,Distinct Types of ML,Unsupervised Learning,"Unsupervised learning works with unlabeled data and aims to discover hidden patterns or structure. The model groups, compresses, or summarizes the data without being told what the correct outcome is. Typical use cases include clustering, dimensionality reduction, and anomaly detection."
Machine Learning,Distinct Types of ML,Semisupervised Learning,Semi-supervised learning combines a small amount of labeled data with a large amount of unlabeled data to improve learning performance. The model leverages the structure in the unlabeled data to generalize better than supervised learning alone. This approach is useful when labeling data is expensive or time-consuming.
Machine Learning,Distinct Types of ML,Reinforcement Learning,"Reinforcement learning trains an agent to make decisions by interacting with an environment and receiving rewards or penalties. The agent learns a policy that maximizes cumulative reward over time through trial and error. It is commonly used in robotics, game playing, and control systems."
Machine Learning,Optimization,Optimization,"Optimization is the process of finding the best possible solution to a problem by systematically adjusting inputs or decisions to maximize or minimize a defined objective, subject to given constraints. In machine learning and analytics, optimization involves selecting model parameters that minimize error or maximize performance according to a chosen loss function. Importantly, what is considered “best” depends entirely on how the objective and constraints are defined."
Machine Learning,Optimization,Goal,"What are you attempting to maximize, Training Performance, or ability to Generalize.  Strive to avoid overfitting, maximize ability to Generalize."
Machine Learning,Optimization,Approach,Curse of Dimensionality
Machine Learning,Optimization,Important to Remember,"Must remember what the Model is actually trying to solve and the approach that it is taking. As an example, when Regularization is imporant, when it is not."
Machine Learning,Optimization,Important to Remember,"Models will cheat and can solve problems which appear to be optimal, but they might not be solving what you expect or require, they might be finding patterns in the data which you do not see."
Machine Learning,Optimization,Important to Remember,"An Example of this would a classification model with Wolves and Dogs,  many wolf photos happened to be taken in snowy environments, while dog photos were often taken indoors or on grass. The model learned to detect snow, not animals."
Machine Learning,Optimization,Important to Remember,"Need a reference to test performance of the model. If dataset is imbalanced, have simple guess. If temperature, guess trailing average, etc, find something simple, often very difficutl to beat, and juice might not be worth the squeeze."
Machine Learning,Optimization,Important to Remember,"ML can't look naively for a simple common sense solution. Unless feature engineered or hard coded, model will always just plug forward. "
Machine Learning,Optimization,Important to Remember,"Any data set can be optimized, even when there is NO relation. It will generalize."
Machine Learning,Optimization,Lesson Learnt,
Machine Learning,Optimization,Algorithm,Adadelta
Machine Learning,Optimization,Algorithm,Adagrad
Machine Learning,Optimization,Algorithm,Adam
Machine Learning,Optimization,Algorithm,AdamW
Machine Learning,Optimization,Algorithm,Hinge Loss
Machine Learning,Optimization,Algorithm,Huber Loss
Machine Learning,Optimization,Algorithm,Momentum
Machine Learning,Optimization,Algorithm,Nadam
Machine Learning,Optimization,Algorithm,RMSprop
Machine Learning,Feature Selection,Goal,
Machine Learning,Feature Selection,Approach,
Machine Learning,Feature Selection,Important to Remember,"Avoid ambigious features. Is a Banana ripe, who says so?"
Machine Learning,Feature Selection,Important to Remember,"Careful when something is truly random generated, Atmospheric Change, Earthquakes, Stocks. Very difficult, if not impossible to predict."
Machine Learning,Feature Selection,Important to Remember,"MNIST performance when tilting Images, of adding noise."
Machine Learning,Feature Selection,Lesson Learnt,
Machine Learning,Feature Selection,Algorithm,
Machine Learning,Feature Selection,Function,
Machine Learning,Training,Goal,
Machine Learning,Training,Approach,
Machine Learning,Training,Important to Remember,
Machine Learning,Training,Lesson Learnt,
Machine Learning,Training,Algorithm,
Machine Learning,Training,Function,
Machine Learning,Validation,Validation,"Process which evaluates a trained machine-learning model on data that was not used during training to assess how well it generalizes to unseen data. It is used to tune model choices and hyperparameters, detect overfitting or underfitting, and guide model selection before final testing or deployment."
Machine Learning,Validation,Goal,
Machine Learning,Validation,Approach,
Machine Learning,Validation,Important to Remember,"Need a reference to test performance of the model. If dataset is imbalanced, have simple guess. If temperature, guess trailing average, etc, find something simple, often very difficutl to beat, and juice might not be worth the squeeze."
Machine Learning,Validation,Lesson Learnt,
Machine Learning,Validation,Algorithm,
Machine Learning,Validation,Function,Accuracy
Machine Learning,Tuning,Goal,
Machine Learning,Tuning,Approach,
Machine Learning,Tuning,Important to Remember,
Machine Learning,Tuning,Lesson Learnt,
Machine Learning,Tuning,Algorithm,
Machine Learning,Model,Function,
Machine Learning,Model,Algorithm,Linear Regression
Machine Learning,Model,Algorithm,AgglomerativeClustering
Machine Learning,Model,Algorithm,ARDRegression
Machine Learning,Model,Algorithm,AdaBoostClassifier
Machine Learning,Model,Algorithm,AdaBoostRegressor
Machine Learning,Model,Algorithm,AffinityPropagation
Machine Learning,Model,Algorithm,BaggingClassifier
Machine Learning,Model,Algorithm,BaggingRegressor
Machine Learning,Model,Algorithm,BayesianGaussianMixture
Machine Learning,Model,Algorithm,BayesianRidge
Machine Learning,Model,Algorithm,BernoulliNB
Machine Learning,Model,Algorithm,BernoulliRBM
Machine Learning,Model,Algorithm,Binarizer
Machine Learning,Model,Algorithm,Birch
Machine Learning,Model,Algorithm,BisectingKMeans
Machine Learning,Model,Algorithm,CCA
Machine Learning,Model,Algorithm,CalibratedClassifierCV
Machine Learning,Model,Algorithm,CategoricalNB
Machine Learning,Model,Algorithm,ClassifierChain
